name,developers,publishers,appid,type,price,positive-ratings,negative-ratings,release-date,genres,tags,platforms
Machizzle,['iNFINITE Production'],['iNFINITE Production'],1301770,game,$0.00,41,3,"Jan 7, 2021","['Casual', 'Indie', 'Simulation', 'Free To Play']","Simulation, Casual, Physics, Puzzle, VR, 3D, Indie, Building, Stylized, Fantasy, Level Editor, Singleplayer, Free to Play",['windows']
Minute of Islands Demo,['Studio Fizbin'],['Assemble Entertainment'],1301790,demo,$0.00,0,0,"Feb 3, 2021",[],,['windows']
GGG Collection - Coindice Simulator,['GGG'],,1301800,dlc,$1.99,0,0,"May 18, 2020","['Indie', 'Simulation']",,"['windows', 'mac', 'linux']"
Anomaly Hunter,['Hook Games'],['Hook Games'],1301820,game,$0.00,0,0,Coming Soon,"['Adventure', 'Casual', 'Indie', 'Strategy']",,['windows']
Shatris: Infinite Puzzles,['Khud0'],['Khud0'],1301830,game,$4.99,22,0,"Dec 18, 2020","['Casual', 'Indie']","Casual, Indie, Puzzle, 2D, Hand-drawn, Colorful, Minimalist, Family Friendly, Logic, Relaxing, Linear, Procedural Generation, Singleplayer","['windows', 'mac', 'linux']"
Maggie the Magnet,['Khud0'],['Khud0'],1301840,game,$4.99,9,0,"Jul 18, 2022","['Casual', 'Indie']","2D Platformer, Casual, Puzzle-Platformer, Puzzle, Platformer, Cute, Indie, Relaxing, Linear, Cartoony, Colorful, Hand-drawn, Stylized, Physics, Cartoon, Singleplayer",['windows']
Meditation VR,['Better Than Life'],['Better Than Life'],1301850,game,$0.00,75,20,"Jul 31, 2020","['Casual', 'Free To Play', 'Indie', 'Early Access']","VR, Relaxing, Immersive, Experience, Realistic, Early Access, Casual, Free to Play, Indie, Experimental, Immersive Sim, Simulation, 3D, 3D Vision, 6DOF, Singleplayer, Multiplayer",['windows']
Farlight Commanders,['Farlight Games Industry'],['Farlight Games Industry'],1301860,game,$9.99,12,3,"Nov 19, 2021","['Action', 'Adventure', 'Indie', 'Simulation']","Side Scroller, Shoot 'Em Up, 2D Platformer, Space, Co-op, Dungeon Crawler, PvE, Space Sim, 2D, Action, Simulation, Sci-fi, Adventure, Futuristic, Online Co-Op, Combat, Multiplayer, Singleplayer, Co-op Campaign, Arcade",['windows']
Erannorth Reborn - Canticum Noctem,['Spyridon Thalassinos'],['Spyridon Thalassinos'],1301870,dlc,$7.99,0,0,"Jul 26, 2020","['Adventure', 'Indie', 'RPG', 'Strategy']",,['windows']
Messticulous,['Visumeca Games'],['Visumeca Games'],1301880,game,$3.99,20,0,"Nov 9, 2024","['Casual', 'Indie', 'Simulation', 'Free To Play']","Comedy, Physics, Indie, Funny, Cute, Family Friendly, Puzzle, Stylized, Singleplayer, Mini Golf, Golf, Short, Colorful, Satire, Parody , Simulation, 3D, Relaxing, Psychological Horror, Hidden Object",['windows']
Winner's Break,['致意'],['致意'],1301910,game,$0.00,0,0,Coming Soon,"['Casual', 'RPG', 'Simulation', 'Sports']",,"['windows', 'mac']"
Traffic Jams,['Little Chicken Game Company'],['Vertigo Games'],1301930,game,$9.99,69,17,"Apr 8, 2021","['Action', 'Casual', 'Simulation']","Casual, Simulation, VR, Action, Cartoony, Asymmetric VR, Family Friendly, Arcade, Comedy, PvP, Local Multiplayer, Multiplayer, Singleplayer, Automobile Sim, Life Sim, Sandbox, Colorful, Physics, 4 Player Local, Management",['windows']
Time Loader,['Flazm'],['META Publishing'],1301950,game,$1.59,396,77,"Nov 3, 2021","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']","Logic, Story Rich, Investigation, Retro, Old School, Physics, Casual, Drama, Action-Adventure, Relaxing, Puzzle-Platformer, Platformer, Action, Family Friendly, 1990's, Exploration, PvE, Emotional, 3D Platformer, Indie",['windows']
